id,prompt,step,cfg,sampler,width,height,token_count,timestamp
36412,"a cyberpunk spaceship emerging from a galactic nebula, by moebius, highly detailed ",20,11.0,8,768,512,17,705048
52684,d - day pillow fight ,20,7.0,8,512,512,5,705641
22072,"pulp art, 1970s hippie cloth style, artwork by Joseph Leyendecker and Hugh Ferriss and gil elvgren and ilya repin and sergey kolesov, geometric shapes, impressionism, soviet paintings, 3d octane blender render, progressive rock album cover",20,7.0,8,640,640,56,706551
7500,"asian woman falconer riding a horse, greg rutkowski, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, long shot, cinematic lighting ",20,7.0,8,512,512,36,708016
10993,"a cold and melancholic city in a dark cavern, rainy and gloomy atmosphere, viewed from afar, fantasy digital art, octane render, beautiful composition, trending on artstation, award - winning photograph, masterpiece ",20,7.0,8,1024,512,46,708202
48683,"furry art, synthetic male anthro android with head replaced by a dolphin's, wide neck, sleek waterproof design, dark opaque visor over top of face, half - body commission on furaffinity, cgsociety, octane render ",20,10.0,8,512,512,54,708667
55047,"the hulk starring as gandalf in lord of the rings, epic dark fantasy horror stylized oil painting by ivan shiskin. trending on artstation ",35,9.0,8,768,1024,30,710322
26054,"spacy colony by don Davis, on canvas",20,7.0,8,512,512,9,710628
26744,a portret of the prime minister of the Netherlands Mark Rutte in the style of Rembrandt van Rijn,20,7.0,8,512,512,24,711512
49748,parsons school of design ,20,7.0,8,512,512,4,712802
36858,"fairy lights hanging from a big golem by annie swynnerton and nicholas roerich and jean delville, glowing paper lanterns, strong dramatic cinematic lighting, ornate tiled architecture, lost civilizations, smooth, sharp focus, extremely detailed ",20,7.0,8,512,512,46,713456
26032,"a vibrant and colourful image of a beautiful sunset, with a mountain in the distance photographed by Charlie Waite",20,7.0,8,512,512,21,714444
1857,"third - eye visions, psychedelic art, illustrated by greg rutkowski and gaston bussiere, cgsociety contest winner, artstation hd, 4 k ",20,7.0,8,512,512,34,714786
30259,"Sherlock Holmes takes a selfie with Hercule Poirot, facebook",20,7.0,8,512,512,14,716228
24987,"Blue Dragon Battling a Green Dragon in a Gladiator Arena, the Stands Filled with People",20,7.0,8,512,512,18,717305
5072,"wine bottle and glass and rose on table, 1 9 7 0 s japan shouwa advertisement, nostalgic ",20,7.0,8,768,512,23,718120
19108,"A scene from bioshock, art-deco room with huge windows looking out into the depth of the ocean, completely at the bottom of the ocean, under water, Wadim Kashin, in Peter Elson color scheme, featured in artstation, octane render, cinematic, elegant, intricate, 8k",20,12.0,8,1024,576,63,718221
1633,"tatsumaki aqua wearing a jacket, trending on pixiv, light and shadow effects, intricate, highly detailed, digital painting, art station, concept art, smooth, sharp focus, illustration, advanced digital anime art, atmospheric lighting, detailed face, by wlop ilya kuvshinov krenz cushart ",35,12.0,8,512,512,69,718635
41411,reaching spreading wild big flower arrangement of a flower that is a blend of a rose and daisy ,20,7.0,8,512,512,18,719671
9056,otter kotaro's morning routine ,20,7.0,8,512,512,7,720614
37463,"close - up portrait of a handsome guard in warhammer 4 0 k, perfect eyes, intimidating, strong, intricate, highly detailed, dynamic pose, top lighting, above view, sharp focus, ultra realistic digital art by raymond swanland ",20,7.0,8,512,512,47,721509
274,a spaceship in a scenic environment by jim burns ,20,7.0,8,512,512,9,723469
56700,"cute baby goats jumping happily, strong imagery, highly detailed, illustration, highly detailed water colour 8 k, cinematic lighting, hd, high detail, atmospheric, trending on artstation ",20,7.0,8,512,512,36,724100
19225,"a drawing of a woman with long hair, concept art by senior character artist, featured on pixiv, mingei, official art, concept art, full body",20,10.0,8,512,960,33,725088
39762,"beautiful young male prince, black clothes with gold details, 1 9 2 0 s fashion, fantasy, detailed, smooth, art by anato finnstark, joseph leyendecker, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, finnian macmanus, alphonse mucha, victo ngai ",20,9.0,8,512,768,80,726095
12884,"extremely detailed awe  ornate stunning beautiful futuristic smooth curvilinear elegant museum interior by zaha hadid, translucent gills, stunning volumetric light, stainless steel, concrete, translucent material, beautiful sunset, hyper real, 8k, colorful, 3D cinematic volumetric light, atmospheric light",20,7.0,8,1024,512,57,727079
27321,two cats performing the Dragonball Fusion Dance,20,7.0,8,512,512,8,727714
33722,"ye find yeself in yon dungeon. ye see a flask. obvious exits are north, south, and dennis. what wouldst thou deau? ",20,7.0,8,512,512,33,728509
1603,"painting of young cute handsome beautiful dark medium wavy hair man in his 2 0 s named shadow taehyung and cute handsome beautiful min - jun together at the halloween party, bubbling cauldron, candles, smoke, tarot, autumn colors, elegant, stylized, soft facial features, delicate facial features, art by alphonse mucha, vincent van gogh, egon schiele ",20,15.0,8,512,512,78,729562
2826,"steampunk himalayan rocksalt lamp pocketwatch inside a glass jar half - buried in sands of time, intricate detail, hyper detailed, ultra realistic, sharp focus, octane render, lantern, volumetric, ray tracing, artstation trending, moon, pocketwatch, cgsociety, sense of awe, swirling mist, moon, 4 k ",20,7.0,8,512,704,73,731263
5046,"highly detailed portrait of asuka langley soryu, carne griffith loish, rhads, makoto shinkai and lois van baarle, ilya kuvshinov, global illumination, radiant light, detailed and intricate environment ",20,7.0,8,512,704,49,731617
15094,painting by Darrel K Sweet. Michael Garmash. Hildebrandt Brothers.,20,7.0,8,576,704,18,733329
48068,kermit the frog as a holy sacred god on acid in the woods as a masterpiece painting by john chamberlain and judy chicago ,20,7.0,8,512,512,25,733952
3031,"anthromorphic fluffy pomeranian puppy dressed in princess robe and flower crown, detailed 4 k oil painting ",20,7.0,8,512,512,19,735132
19211,"Child sitting on the edge of the crescent moon above the clouds, by Dreamworks",29,10.0,8,704,512,16,735667
8369,dr strange woods playing digital art 4 k detailed ,50,7.0,8,512,512,9,736870
34839,"great old ones, yog - sothoth, r'lyeh, shub - niggurath, dunwich horror, tentacles horrors lovecraft, cosmic horror, psycho colors, acid deep bleeding colors ",20,7.0,8,512,512,43,737957
27615,still of Brendan Fraser as whale man Marvel new movie promo 2020,20,7.0,8,512,512,12,738647
9007,"boris johnson as scooby doo, character art, by various concept artists, redshift render, hyperrealistic face, photorealistic render ",50,5.0,1,640,512,30,739709
52442,"a old town ruin made out of branches and bones, painted by beksinski, dark, moody, midnight ",20,7.0,8,512,512,22,741891
20834,Rowan Atkinson playing Daniel Plainview in There Will Be Blood,20,7.0,8,512,512,11,744452
28939,"polygon fractal crystal tiger, highest quality and details setting,  concept art, 3d render, trending on artstation",20,10.0,8,512,512,25,745408
22527,"an ape wearing full suit and holding a machine gun on his shoulder, wearing sunglasses and smoking a big cigar, 8k hyper realistic, sunset, gta v street style, 1980 cars, smokes and fog with cinematic lighting and volumetric rays, fine art, artstation, matte painting, masterpiece by vasnetsov",20,7.0,8,512,768,66,747433
58510,"movie scene of a man standing in front of a multiverse machine, movie still, cinematic composition, cinematic light, pastel color scheme, by David Lynch",50,7.0,8,1024,576,31,748705
34363,"a portal to another dimension, art by emmanuel shiu ",20,9.0,8,512,768,11,751154
36688,"photography by kurt markus, worksafe ",20,7.0,8,512,512,8,752686
32668,"an impressionist painting of a humansized sausage studying at a desk, the sausage is sitting on a chair, very focused at a desk next to a candle light, a sausage wearing glasses, in the style of manet ",20,7.0,8,512,512,44,754687
42390,"a sad man in the center of the room looks out the magic window behind which is the old ruined city, toxic colorful slime and debris pouring from the ceiling in a large gothic cracked steampunk room spilling over the transparent floor and splashing large glowing luminescent neon drops, field - blur, floodlight, argand lamp, 4 k ",20,10.0,8,832,576,71,756660
22472,a relaxing and zen apocalypse in the style of Leonora Carrington and Kandinsky,20,7.0,8,512,512,17,759438
53980,"engine laboratory 3 d volume chakra digital color stylized concept substance natural color scheme, global illumination ray tracing hdr fanart arstation by sung choi and eric pfeiffer and gabriel garza and casper konefal ",20,7.0,8,1280,768,45,760922
56559,"naga mage, fantasy d & d art ",20,7.0,8,512,512,8,763100
17874,sluice,20,7.0,8,512,512,3,765171
26193,"Rei ayanami from neon genesis evangelion holding a globe in her hands with a background of stars, anime, digital art, pixiv, zerochan",20,7.0,8,512,704,33,766350
46924,"small city in desert, white buildings with golden roofs, islamic architecture, fantasy, art by joseph leyendecker, peter mohrbacher, ivan aivazovsky, ruan jia, reza afshar, marc simonetti, alphonse mucha ",20,7.0,8,960,512,54,767370
16113,"Battle of the Imperial Guard on the planet against the Tyranids, Warhammer 40,000, super quality, Artist - Phil Moss",20,7.0,8,512,512,27,768910
24469,"3 square metal, brushed aluminum hatches leading into a tank",20,7.0,8,512,512,12,771259
19539,"bright asthetic portrait of LSD in rain with wet hair and face, liquid, fantasy, intricate, elegant, dramatic lighting, highly detailed, lifelike, photorealistic, digital painting, artstation, illustration, concept art, smooth, sharp focus, art by John Collier and Albert Aublet and Krenz Cushart and Artem Demura and Alphonse Mucha",44,17.0,8,832,832,80,772091
31775,adorable cute heart shaped hedgehog artwork by alexander jansson and andy kehoe and graig mullins ,20,7.0,8,512,512,21,774307
52812,"beautiful young prince, blonde hair, gold, 1 9 2 0 s fashion, fantasy, art by joseph leyendecker, donato giancola, dean cornwell, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, alphonse mucha, thomas kinkade, victo ngai ",20,12.0,8,512,768,77,776203
43820,tallneck machine mecanical creature robot of horizon forbidden west horizon zero dawn radiating a glowing aura global illumination ray tracing hdr fanart arstation by ian pesty and alena aenami artworks in 4 k ,20,7.0,8,768,512,42,777877
28408,Set of Kawaii cat stickers,20,7.0,8,1024,1024,8,778019
12286,"found footage, a monster hiding behind a rock in the background of a hiker's path, 3 5 mm film ",50,7.0,8,512,512,24,778055
20071,"а fantasy Proto-Slavic Troll creature inspired   blizzard games, full body, detailed and realistic, 4k, trending on artstation, octane render",20,7.0,8,512,704,30,778422
1098,"girl with a steampunk uniform and weapons and metal wings, serious, extremely detailed, made by wlop, cinematic lighting, full body portrait, illustration, grass, sunny, clouds, sky, anime, side view, ",20,7.0,8,512,512,46,780124
38971,"face detail arabian scholar princess, orientalism by theodore ralli and nasreddine dinet and anders zorn and edwin longsden long, oil painting, expressive face, excellent lighting, high detail 8 k ",20,7.0,8,512,640,41,781187
53605,"very very beautiful furry art, bust profile picture of a female robotic anthro silver dragon, visor screen for face, snout under visor, commission on furaffinity, cgsociety, octane render, vibrant colors ",20,7.0,8,512,512,49,782521
15111,"pulp art, artwork by Joseph Leyendecker and Robert McGinnis and Alfred Henry Maurer, 3d octane blender render, Hippie and boho fashion 1970s, horses, dogs, birds, progressive rock album cover",20,7.0,8,640,640,46,784592
